-70.0922 12.8751 0
-70.0922 14.2434 0
-70.0922 15.6117 0
-70.0922 16.98 0
-70.0922 18.3483 0
-70.0922 19.7166 0
-70.0922 21.0849 0
-70.0922 22.4532 0
-70.0922 23.8216 0
-70.0922 25.1899 0
-70.0922 26.5582 0
-70.0922 27.9265 0
-70.0922 29.2948 0
-70.0922 30.6631 0
-70.0922 32.0314 0
-70.0922 33.3997 0
-70.0922 34.768 0
-70.0922 36.1364 0
-70.0922 37.5047 0
-70.0922 38.873 0
-70.0922 40.2413 0
-70.0922 41.6096 0
-70.0922 42.9779 0
-70.0922 44.3462 0
-70.0922 45.7145 0
-70.0922 47.0829 0
-70.0922 48.4512 0
-70.0922 49.8195 0
-70.0922 51.1878 0
-70.0922 52.5561 0
-70.0922 53.9244 0
-70.0922 55.2927 0
-70.0922 56.661 0
-70.0922 58.0293 0
-70.0922 59.3977 0
-70.0922 60.766 0
-70.0922 62.1343 0
-70.0922 63.5026 0
-70.0922 64.8709 0
-70.0922 66.2392 0
-70.0922 67.6075 0
-70.0922 68.9758 0
-70.0922 70.3441 0
-70.0922 71.7125 0
-70.0922 73.0808 0
-70.0922 74.4491 0
-70.0922 75.8174 0
-70.0922 77.1857 0
-70.0922 78.554 0
-70.0922 79.9223 0
-70.0922 81.2906 0
-70.0922 82.659 0
-70.0922 84.0273 0
-70.0922 85.3956 0
-70.0922 86.7639 0
-70.0922 88.1322 0
-70.0922 89.5005 0
-70.0922 90.8688 0
-70.0922 92.2371 0
-70.0922 93.6054 0
-70.0922 94.9738 0
-70.0922 96.3421 0
-70.0922 97.7104 0
-70.0922 99.0787 0
-68.9778 -73.3286 0
-68.9778 -71.9603 0
-68.9778 -70.5919 0
-68.9778 -69.2236 0
-68.9778 -67.8553 0
-68.9778 -66.487 0
-68.9778 -65.1187 0
-68.9778 -63.7504 0
-68.9778 -62.3821 0
-68.9778 -61.0138 0
-68.9778 -59.6455 0
-68.9778 -58.2771 0
-68.9778 -56.9088 0
-68.9778 -55.5405 0
-68.9778 -54.1722 0
-68.9778 -52.8039 0
-68.9778 -51.4356 0
-68.9778 -50.0673 0
-68.9778 -48.699 0
-68.9778 -47.3307 0
-68.9778 -45.9623 0
-68.9778 -44.594 0
-68.9778 -43.2257 0
-68.9778 -41.8574 0
-68.9778 -40.4891 0
-68.9778 -39.1208 0
-68.9778 -37.7525 0
-68.9778 -36.3842 0
-68.9778 -35.0158 0
-68.9778 -33.6475 0
-68.9778 -32.2792 0
-68.9778 -30.9109 0
-68.9778 -29.5426 0
-68.9778 -28.1743 0
-68.9778 -26.806 0
-68.9778 -25.4377 0
-68.9778 -24.0694 0
-68.9778 -22.701 0
-68.9778 -21.3327 0
-68.9778 -19.9644 0
-68.9778 -18.5961 0
-68.9778 -17.2278 0
-68.9778 -15.8595 0
-68.9778 -14.4912 0
-68.9778 -13.1229 0
-68.9778 -11.7545 0
-68.9778 -10.3862 0
-68.9778 -9.01793 0
-68.9778 -7.64961 0
-68.9778 -6.2813 0
-68.9778 -4.91299 0
-68.9778 -3.54468 0
-68.9778 -2.17637 0
-68.9778 -0.808055 0
-68.9778 0.560256 0
-68.9778 1.92857 0
-68.9778 3.29688 0
-68.9778 4.66519 0
-68.9778 6.0335 0
-68.9778 7.40181 0
-68.9778 8.77013 0
-68.9778 10.1384 0
-68.9778 11.5067 0
-68.9778 12.8751 0
-68.9778 14.2434 0
-68.9778 15.6117 0
-68.9778 16.98 0
-68.9778 18.3483 0
-68.9778 19.7166 0
-68.9778 21.0849 0
-68.9778 22.4532 0
-68.9778 23.8216 0
-68.9778 25.1899 0
-68.9778 26.5582 0
-68.9778 27.9265 0
-68.9778 29.2948 0
-68.9778 30.6631 0
-68.9778 32.0314 0
-68.9778 33.3997 0
-68.9778 34.768 0
-68.9778 36.1364 0
-68.9778 37.5047 0
-68.9778 38.873 0
-68.9778 40.2413 0
-68.9778 41.6096 0
-68.9778 42.9779 0
-68.9778 44.3462 0
-68.9778 45.7145 0
-68.9778 47.0829 0
-68.9778 48.4512 0
-68.9778 49.8195 0
-68.9778 51.1878 0
-68.9778 52.5561 0
-68.9778 53.9244 0
-68.9778 55.2927 0
-68.9778 56.661 0
-68.9778 58.0293 0
-68.9778 59.3977 0
-68.9778 60.766 0
-68.9778 62.1343 0
-68.9778 63.5026 0
-68.9778 64.8709 0
-68.9778 66.2392 0
-68.9778 67.6075 0
-68.9778 68.9758 0
-68.9778 70.3441 0
-68.9778 71.7125 0
-68.9778 73.0808 0
-68.9778 74.4491 0
-68.9778 75.8174 0
-68.9778 77.1857 0
-68.9778 78.554 0
-68.9778 79.9223 0
-68.9778 81.2906 0
-68.9778 82.659 0
-68.9778 84.0273 0
-68.9778 85.3956 0
-68.9778 86.7639 0
-68.9778 88.1322 0
-68.9778 89.5005 0
-68.9778 90.8688 0
-68.9778 92.2371 0
-68.9778 93.6054 0
-68.9778 94.9738 0
-68.9778 96.3421 0
-68.9778 97.7104 0
-68.9778 99.0787 0
-67.8635 -73.3286 0
-67.8635 -71.9603 0
-67.8635 -70.5919 0
-67.8635 -69.2236 0
-67.8635 -67.8553 0
-67.8635 -66.487 0
-67.8635 -65.1187 0
-67.8635 -63.7504 0
-67.8635 -62.3821 0
-67.8635 -61.0138 0
-67.8635 -59.6455 0
-67.8635 -58.2771 0
-67.8635 -56.9088 0
-67.8635 -55.5405 0
-67.8635 -54.1722 0
-67.8635 -52.8039 0
-67.8635 -51.4356 0
-67.8635 -50.0673 0
-67.8635 -48.699 0
-67.8635 -47.3307 0
-67.8635 -45.9623 0
-67.8635 -44.594 0
-67.8635 -43.2257 0
-67.8635 -41.8574 0
-67.8635 -40.4891 0
-67.8635 -39.1208 0
-67.8635 -37.7525 0
-67.8635 -36.3842 0
-67.8635 -35.0158 0
-67.8635 -33.6475 0
-67.8635 -32.2792 0
-67.8635 -30.9109 0
-67.8635 -29.5426 0
-67.8635 -28.1743 0
-67.8635 -26.806 0
-67.8635 -25.4377 0
-67.8635 -24.0694 0
-67.8635 -22.701 0
-67.8635 -21.3327 0
-67.8635 -19.9644 0
-67.8635 -18.5961 0
-67.8635 -17.2278 0
-67.8635 -15.8595 0
-67.8635 -14.4912 0
-67.8635 -13.1229 0
-67.8635 -11.7545 0
-67.8635 -10.3862 0
-67.8635 -9.01793 0
-67.8635 -7.64961 0
-67.8635 -6.2813 0
-67.8635 -4.91299 0
-67.8635 -3.54468 0
-67.8635 -2.17637 0
-67.8635 -0.808055 0
-67.8635 0.560256 0
-67.8635 1.92857 0
-67.8635 3.29688 0
-67.8635 4.66519 0
-67.8635 6.0335 0
-67.8635 7.40181 0
-67.8635 8.77013 0
-67.8635 10.1384 0
-67.8635 11.5067 0
-67.8635 12.8751 0
-67.8635 14.2434 0
-67.8635 15.6117 0
-67.8635 16.98 0
-67.8635 18.3483 0
-67.8635 19.7166 0
-67.8635 21.0849 0
-67.8635 22.4532 0
-67.8635 23.8216 0
-67.8635 25.1899 0
-67.8635 26.5582 0
-67.8635 27.9265 0
-67.8635 29.2948 0
-67.8635 30.6631 0
-67.8635 32.0314 0
-67.8635 33.3997 0
-67.8635 34.768 0
-67.8635 36.1364 0
-67.8635 37.5047 0
-67.8635 38.873 0
-67.8635 40.2413 0
-67.8635 41.6096 0
-67.8635 42.9779 0
-67.8635 44.3462 0
-67.8635 45.7145 0
-67.8635 47.0829 0
-67.8635 48.4512 0
-67.8635 49.8195 0
-67.8635 51.1878 0
-67.8635 52.5561 0
-67.8635 53.9244 0
-67.8635 55.2927 0
-67.8635 56.661 0
-67.8635 58.0293 0
-67.8635 59.3977 0
-67.8635 60.766 0
-67.8635 62.1343 0
-67.8635 63.5026 0
-67.8635 64.8709 0
-67.8635 66.2392 0
-67.8635 67.6075 0
-67.8635 68.9758 0
-67.8635 70.3441 0
-67.8635 71.7125 0
-67.8635 73.0808 0
-67.8635 74.4491 0
-67.8635 75.8174 0
-67.8635 77.1857 0
-67.8635 78.554 0
-67.8635 79.9223 0
-67.8635 81.2906 0
-67.8635 82.659 0
-67.8635 84.0273 0
-67.8635 85.3956 0
-67.8635 86.7639 0
-67.8635 88.1322 0
-67.8635 89.5005 0
-67.8635 90.8688 0
-67.8635 92.2371 0
-67.8635 93.6054 0
-67.8635 94.9738 0
-67.8635 96.3421 0
-67.8635 97.7104 0
-67.8635 99.0787 0
-66.7491 -73.3286 0
-66.7491 -71.9603 0
-66.7491 -70.5919 0
-66.7491 -69.2236 0
-66.7491 -67.8553 0
-66.7491 -66.487 0
-66.7491 -65.1187 0
-66.7491 -63.7504 0
-66.7491 -62.3821 0
-66.7491 -61.0138 0
-66.7491 -59.6455 0
-66.7491 -58.2771 0
-66.7491 -56.9088 0
-66.7491 -55.5405 0
-66.7491 -54.1722 0
-66.7491 -52.8039 0
-66.7491 -51.4356 0
-66.7491 -50.0673 0
-66.7491 -48.699 0
-66.7491 -47.3307 0
-66.7491 -45.9623 0
-66.7491 -44.594 0
-66.7491 -43.2257 0
-66.7491 -41.8574 0
-66.7491 -40.4891 0
-66.7491 -39.1208 0
-66.7491 -37.7525 0
-66.7491 -36.3842 0
-66.7491 -35.0158 0
-66.7491 -33.6475 0
-66.7491 -32.2792 0
-66.7491 -30.9109 0
-66.7491 -29.5426 0
-66.7491 -28.1743 0
-66.7491 -26.806 0
-66.7491 -25.4377 0
-66.7491 -24.0694 0
-66.7491 -22.701 0
-66.7491 -21.3327 0
-66.7491 -19.9644 0
-66.7491 -18.5961 0
-66.7491 -17.2278 0
-66.7491 -15.8595 0
-66.7491 -14.4912 0
-66.7491 -13.1229 0
-66.7491 -11.7545 0
-66.7491 -10.3862 0
-66.7491 -9.01793 0
-66.7491 -7.64961 0
-66.7491 -6.2813 0
-66.7491 -4.91299 0
-66.7491 -3.54468 0
-66.7491 -2.17637 0
-66.7491 -0.808055 0
-66.7491 0.560256 0
-66.7491 1.92857 0
-66.7491 3.29688 0
-66.7491 4.66519 0
-66.7491 6.0335 0
-66.7491 7.40181 0
-66.7491 8.77013 0
-66.7491 10.1384 0
-66.7491 11.5067 0
-66.7491 12.8751 0
-66.7491 14.2434 0
-66.7491 15.6117 0
-66.7491 16.98 0
-66.7491 18.3483 0
-66.7491 19.7166 0
-66.7491 21.0849 0
-66.7491 22.4532 0
-66.7491 23.8216 0
-66.7491 25.1899 0
-66.7491 26.5582 0
-66.7491 27.9265 0
-66.7491 29.2948 0
-66.7491 30.6631 0
-66.7491 32.0314 0
-66.7491 33.3997 0
-66.7491 34.768 0
-66.7491 36.1364 0
-66.7491 37.5047 0
-66.7491 38.873 0
-66.7491 40.2413 0
-66.7491 41.6096 0
-66.7491 42.9779 0
-66.7491 44.3462 0
-66.7491 45.7145 0
-66.7491 47.0829 0
-66.7491 48.4512 0
-66.7491 49.8195 0
-66.7491 51.1878 0
-66.7491 52.5561 0
-66.7491 53.9244 0
-66.7491 55.2927 0
-66.7491 56.661 0
-66.7491 58.0293 0
-66.7491 59.3977 0
-66.7491 60.766 0
-66.7491 62.1343 0
-66.7491 63.5026 0
-66.7491 64.8709 0
-66.7491 66.2392 0
-66.7491 67.6075 0
-66.7491 68.9758 0
-66.7491 70.3441 0
-66.7491 71.7125 0
-66.7491 73.0808 0
-66.7491 74.4491 0
-66.7491 75.8174 0
-66.7491 77.1857 0
-66.7491 78.554 0
-66.7491 79.9223 0
-66.7491 81.2906 0
-66.7491 82.659 0
-66.7491 84.0273 0
-66.7491 85.3956 0
-66.7491 86.7639 0
-66.7491 88.1322 0
-66.7491 89.5005 0
-66.7491 90.8688 0
-66.7491 92.2371 0
-66.7491 93.6054 0
-66.7491 94.9738 0
-66.7491 96.3421 0
-66.7491 97.7104 0
-66.7491 99.0787 0
-65.6348 -73.3286 0
-65.6348 -71.9603 0
-65.6348 -70.5919 0
-65.6348 -69.2236 0
-65.6348 -67.8553 0
-65.6348 -66.487 0
-65.6348 -65.1187 0
-65.6348 -63.7504 0
-65.6348 -62.3821 0
-65.6348 -61.0138 0
-65.6348 -59.6455 0
-65.6348 -58.2771 0
-65.6348 -56.9088 0
-65.6348 -55.5405 0
-65.6348 -54.1722 0
-65.6348 -52.8039 0
-65.6348 -51.4356 0
-65.6348 -50.0673 0
-65.6348 -48.699 0
-65.6348 -47.3307 0
-65.6348 -45.9623 0
-65.6348 -44.594 0
-65.6348 -43.2257 0
-65.6348 -41.8574 0
-65.6348 -40.4891 0
-65.6348 -39.1208 0
-65.6348 -37.7525 0
-65.6348 -36.3842 0
-65.6348 -35.0158 0
-65.6348 -33.6475 0
-65.6348 -32.2792 0
-65.6348 -30.9109 0
-65.6348 -29.5426 0
-65.6348 -28.1743 0
-65.6348 -26.806 0
-65.6348 -25.4377 0
-65.6348 -24.0694 0
-65.6348 -22.701 0
-65.6348 -21.3327 0
-65.6348 -19.9644 0
-65.6348 -18.5961 0
-65.6348 -17.2278 0
-65.6348 -15.8595 0
-65.6348 -14.4912 0
-65.6348 -13.1229 0
-65.6348 -11.7545 0
-65.6348 -10.3862 0
-65.6348 -9.01793 0
-65.6348 -7.64961 0
-65.6348 -6.2813 0
-65.6348 -4.91299 0
-65.6348 -3.54468 0
-65.6348 -2.17637 0
-65.6348 -0.808055 0
-65.6348 0.560256 0
-65.6348 1.92857 0
-65.6348 3.29688 0
-65.6348 4.66519 0
-65.6348 6.0335 0
-65.6348 7.40181 0
-65.6348 8.77013 0
-65.6348 10.1384 0
-65.6348 11.5067 0
-65.6348 12.8751 0
-65.6348 14.2434 0
-65.6348 15.6117 0
-65.6348 16.98 0
-65.6348 18.3483 0
-65.6348 19.7166 0
-65.6348 21.0849 0
-65.6348 22.4532 0
-65.6348 23.8216 0
-65.6348 25.1899 0
-65.6348 26.5582 0
-65.6348 27.9265 0
-65.6348 29.2948 0
-65.6348 30.6631 0
-65.6348 32.0314 0
-65.6348 33.3997 0
-65.6348 34.768 0
-65.6348 36.1364 0
-65.6348 37.5047 0
-65.6348 38.873 0
-65.6348 40.2413 0
-65.6348 41.6096 0
-65.6348 42.9779 0
-65.6348 44.3462 0
-65.6348 45.7145 0
-65.6348 47.0829 0
-65.6348 48.4512 0
-65.6348 49.8195 0
-65.6348 51.1878 0
-65.6348 52.5561 0
-65.6348 53.9244 0
-65.6348 55.2927 0
-65.6348 56.661 0
-65.6348 58.0293 0
-65.6348 59.3977 0
-65.6348 60.766 0
-65.6348 62.1343 0
-65.6348 63.5026 0
-65.6348 64.8709 0
-65.6348 66.2392 0
-65.6348 67.6075 0
-65.6348 68.9758 0
-65.6348 70.3441 0
-65.6348 71.7125 0
-65.6348 73.0808 0
-65.6348 74.4491 0
-65.6348 75.8174 0
-65.6348 77.1857 0
-65.6348 78.554 0
-65.6348 79.9223 0
-65.6348 81.2906 0
-65.6348 82.659 0
-65.6348 84.0273 0
-65.6348 85.3956 0
-65.6348 86.7639 0
-65.6348 88.1322 0
-65.6348 89.5005 0
-65.6348 90.8688 0
-65.6348 92.2371 0
-65.6348 93.6054 0
-65.6348 94.9738 0
-65.6348 96.3421 0
-65.6348 97.7104 0
-65.6348 99.0787 0
-64.5204 -73.3286 0
-64.5204 -71.9603 0
-64.5204 -70.5919 0
-64.5204 -69.2236 0
-64.5204 -67.8553 0
-64.5204 -66.487 0
-64.5204 -65.1187 0
-64.5204 -63.7504 0
-64.5204 -62.3821 0
-64.5204 -61.0138 0
-64.5204 -59.6455 0
-64.5204 -58.2771 0
-64.5204 -56.9088 0
-64.5204 -55.5405 0
-64.5204 -54.1722 0
-64.5204 -52.8039 0
-64.5204 -51.4356 0
-64.5204 -50.0673 0
-64.5204 -48.699 0
-64.5204 -47.3307 0
-64.5204 -45.9623 0
-64.5204 -44.594 0
-64.5204 -43.2257 0
-64.5204 -41.8574 0
-64.5204 -40.4891 0
-64.5204 -39.1208 0
-64.5204 -37.7525 0
-64.5204 -36.3842 0
-64.5204 -35.0158 0
-64.5204 -33.6475 0
-64.5204 -32.2792 0
-64.5204 -30.9109 0
-64.5204 -29.5426 0
-64.5204 -28.1743 0
-64.5204 -26.806 0
-64.5204 -25.4377 0
-64.5204 -24.0694 0
-64.5204 -22.701 0
-64.5204 -21.3327 0
-64.5204 -19.9644 0
-64.5204 -18.5961 0
-64.5204 -17.2278 0
-64.5204 -15.8595 0
-64.5204 -14.4912 0
-64.5204 -13.1229 0
-64.5204 -11.7545 0
-64.5204 -10.3862 0
-64.5204 -9.01793 0
-64.5204 -7.64961 0
-64.5204 -6.2813 0
-64.5204 -4.91299 0
-64.5204 -3.54468 0
-64.5204 -2.17637 0
-64.5204 -0.808055 0
-64.5204 0.560256 0
-64.5204 1.92857 0
-64.5204 3.29688 0
-64.5204 4.66519 0
-64.5204 6.0335 0
-64.5204 7.40181 0
-64.5204 8.77013 0
-64.5204 10.1384 0
-64.5204 11.5067 0
-64.5204 12.8751 0
-64.5204 14.2434 0
-64.5204 15.6117 0
-64.5204 16.98 0
-64.5204 18.3483 0
-64.5204 19.7166 0
-64.5204 21.0849 0
-64.5204 22.4532 0
-64.5204 23.8216 0
-64.5204 25.1899 0
-64.5204 26.5582 0
-64.5204 27.9265 0
-64.5204 29.2948 0
-64.5204 30.6631 0
-64.5204 32.0314 0
-64.5204 33.3997 0
-64.5204 34.768 0
-64.5204 36.1364 0
-64.5204 37.5047 0
-64.5204 38.873 0
-64.5204 40.2413 0
-64.5204 41.6096 0
-64.5204 42.9779 0
-64.5204 44.3462 0
-64.5204 45.7145 0
-64.5204 47.0829 0
-64.5204 48.4512 0
-64.5204 49.8195 0
-64.5204 51.1878 0
-64.5204 52.5561 0
-64.5204 53.9244 0
-64.5204 55.2927 0
-64.5204 56.661 0
-64.5204 58.0293 0
-64.5204 59.3977 0
-64.5204 60.766 0
-64.5204 62.1343 0
-64.5204 63.5026 0
-64.5204 64.8709 0
-64.5204 66.2392 0
-64.5204 67.6075 0
-64.5204 68.9758 0
-64.5204 70.3441 0
-64.5204 71.7125 0
-64.5204 73.0808 0
-64.5204 74.4491 0
-64.5204 75.8174 0
-64.5204 77.1857 0
-64.5204 78.554 0
-64.5204 79.9223 0
-64.5204 81.2906 0
-64.5204 82.659 0
-64.5204 84.0273 0
-64.5204 85.3956 0
-64.5204 86.7639 0
-64.5204 88.1322 0
-64.5204 89.5005 0
-64.5204 90.8688 0
-64.5204 92.2371 0
-64.5204 93.6054 0
-64.5204 94.9738 0
-64.5204 96.3421 0
-64.5204 97.7104 0
-64.5204 99.0787 0
-63.4061 -73.3286 0
-63.4061 -71.9603 0
-63.4061 -70.5919 0
-63.4061 -69.2236 0
-63.4061 -67.8553 0
-63.4061 -66.487 0
-63.4061 -65.1187 0
-63.4061 -63.7504 0
-63.4061 -62.3821 0
-63.4061 -61.0138 0
-63.4061 -59.6455 0
-63.4061 -58.2771 0
-63.4061 -56.9088 0
-63.4061 -55.5405 0
-63.4061 -54.1722 0
-63.4061 -52.8039 0
-63.4061 -51.4356 0
-63.4061 -50.0673 0
-63.4061 -48.699 0
-63.4061 -47.3307 0
-63.4061 -45.9623 0
-63.4061 -44.594 0
-63.4061 -43.2257 0
-63.4061 -41.8574 0
-63.4061 -40.4891 0
-63.4061 -39.1208 0
-63.4061 -37.7525 0
-63.4061 -36.3842 0
-63.4061 -35.0158 0
-63.4061 -33.6475 0
-63.4061 -32.2792 0
-63.4061 -30.9109 0
-63.4061 -29.5426 0
-63.4061 -28.1743 0
-63.4061 -26.806 0
-63.4061 -25.4377 0
-63.4061 -24.0694 0
-63.4061 -22.701 0
-63.4061 -21.3327 0
-63.4061 -19.9644 0
-63.4061 -18.5961 0
-63.4061 -17.2278 0
-63.4061 -15.8595 0
-63.4061 -14.4912 0
-63.4061 -13.1229 0
-63.4061 -11.7545 0
-63.4061 -10.3862 0
-63.4061 -9.01793 0
-63.4061 -7.64961 0
-63.4061 -6.2813 0
-63.4061 -4.91299 0
-63.4061 -3.54468 0
-63.4061 -2.17637 0
-63.4061 -0.808055 0
-63.4061 0.560256 0
-63.4061 1.92857 0
-63.4061 3.29688 0
-63.4061 4.66519 0
-63.4061 6.0335 0
-63.4061 7.40181 0
-63.4061 8.77013 0
-63.4061 10.1384 0
-63.4061 11.5067 0
-63.4061 12.8751 0
-63.4061 14.2434 0
-63.4061 15.6117 0
-63.4061 16.98 0
-63.4061 18.3483 0
-63.4061 19.7166 0
-63.4061 21.0849 0
-63.4061 22.4532 0
-63.4061 23.8216 0
-63.4061 25.1899 0
-63.4061 26.5582 0
-63.4061 27.9265 0
-63.4061 29.2948 0
-63.4061 30.6631 0
-63.4061 32.0314 0
-63.4061 33.3997 0
-63.4061 34.768 0
-63.4061 36.1364 0
-63.4061 37.5047 0
-63.4061 38.873 0
-63.4061 40.2413 0
-63.4061 41.6096 0
-63.4061 42.9779 0
-63.4061 44.3462 0
-63.4061 45.7145 0
-63.4061 47.0829 0
-63.4061 48.4512 0
-63.4061 49.8195 0
-63.4061 51.1878 0
-63.4061 52.5561 0
-63.4061 53.9244 0
-63.4061 55.2927 0
-63.4061 56.661 0
-63.4061 58.0293 0
-63.4061 59.3977 0
-63.4061 60.766 0
-63.4061 62.1343 0
-63.4061 63.5026 0
-63.4061 64.8709 0
-63.4061 66.2392 0
-63.4061 67.6075 0
-63.4061 68.9758 0
-63.4061 70.3441 0
-63.4061 71.7125 0
-63.4061 73.0808 0
-63.4061 74.4491 0
-63.4061 75.8174 0
-63.4061 77.1857 0
-63.4061 78.554 0
-63.4061 79.9223 0
-63.4061 81.2906 0
-63.4061 82.659 0
-63.4061 84.0273 0
-63.4061 85.3956 0
-63.4061 86.7639 0
-63.4061 88.1322 0
-63.4061 89.5005 0
-63.4061 90.8688 0
-63.4061 92.2371 0
-63.4061 93.6054 0
-63.4061 94.9738 0
-63.4061 96.3421 0
-63.4061 97.7104 0
-63.4061 99.0787 0
-62.2917 -73.3286 0
-62.2917 -71.9603 0
-62.2917 -70.5919 0
-62.2917 -69.2236 0
-62.2917 -67.8553 0
-62.2917 -66.487 0
-62.2917 -65.1187 0
-62.2917 -63.7504 0
-62.2917 -62.3821 0
-62.2917 -61.0138 0
-62.2917 -59.6455 0
-62.2917 -58.2771 0
-62.2917 -56.9088 0
-62.2917 -55.5405 0
-62.2917 -54.1722 0
-62.2917 -52.8039 0
-62.2917 -51.4356 0
-62.2917 -50.0673 0
-62.2917 -48.699 0
-62.2917 -47.3307 0
-62.2917 -45.9623 0
-62.2917 -44.594 0
-62.2917 -43.2257 0
-62.2917 -41.8574 0
-62.2917 -40.4891 0
-62.2917 -39.1208 0
-62.2917 -37.7525 0
-62.2917 -36.3842 0
-62.2917 -35.0158 0
-62.2917 -33.6475 0
-62.2917 -32.2792 0
-62.2917 -30.9109 0
